82401683000,1,Семендер,64
82401684000,1,Сулак,64
82401689000,1,Шамхал,64
82401695000,1,Новый Кяхулай,64
82405000000,1,Буйнакск,64
82408000000,1,Дагестанские Огни,64
82410000000,1,Дербент,64
82415000000,1,Избербаш,64
82420000000,1,Каспийск,64
82425000000,1,Кизилюрт,64
82425000002,2,с Старый Бавтугай,64
82425553000,1,Бавтугай,64
82425557000,1,Новый Сулак,64
82430000000,1,Кизляр,64
82430555000,1,Комсомольский,64
82435000000,1,Хасавюрт,64
82438000000,1,Южно-Сухокумск,64
83210000002,2,с Атажукино,65
83210000003,2,с Баксаненок,65
83210000004,2,с Верхний Куркужин,65
83210000005,2,с Жанхотеко,65
83210000006,2,с Заюково,65
83210000007,2,с Исламей,65
83210000008,2,с Кишпек,65
83210000009,2,с Кременчуг-Константиновское,65
83210000010,2,с Куба-Таба,65
83210000011,2,с Куба,65
83210000012,2,с Нижний Куркужин,65
83210000013,2,с Псыхурей,65
83210000014,2,с Псычох,65
83215000002,2,с Батех,65
83215000003,2,с Белокаменское,65
83215000004,2,с Дженал,65
83215000005,2,с Залукодес,65
83215000006,2,с Зольское,65
83215000007,2,с Каменномостское,65
83215000008,2,с Камлюково,65
83215000009,2,с Кичмалка,65
83215000010,2,с Малка,65
83215000011,2,с Октябрьское,65
83215000012,2,с Приречное,65
83215000013,2,с Псынадаха,65
83215000014,2,с Сармаково,65
83215000015,2,с Светловодское,65
83215000016,2,с Совхозное,65
83215000017,2,с Хабаз,65
83215000018,2,с Шордаково,65
83215000019,2,с Этоко,65
83215551000,1,Залукокоаже,65
83218000001,2,с Анзорей,65
83218000002,2,с Аргудан,65
83218000003,2,с Верхний Лескен,65
83218000004,2,с Второй Лескен,65
83218000005,2,с Ерокко,65
83218000006,2,с Озрек,65
83218000007,2,с Хатуей,65
83218000008,2,с Ташлы-Тала,65
83218000009,2,с Урух,65
83220000002,2,ст-ца Александровская,65
83220000003,2,дорожный рзд Баксан,65
83220000004,2,х Баксанский,65
83220000005,2,Железно-Дорожная Будка 612 км,65
83220000006,2,х Колдрасинский,65
